City,Duration,IncidentDate,PostedDate,Shape,State,Summary
Santa Barbara,10 minutes,7/4/2016 9:15:00 PM,7/8/2016 12:00:00 AM,Light,CA,Mysterious green light seen during fireworks celebration.
Hawthorne,30 seconds,7/4/2016 9:12:00 PM,7/8/2016 12:00:00 AM,Rectangle,CA,A strange formation of lights flew low over an LA suburb.
Colorado Springs,1 hour,7/4/2016 9:12:00 PM,7/8/2016 12:00:00 AM,Unknown,CO,Green flashes seen above Colorado Springs.
Elk Grove,1 minute,7/4/2016 9:00:00 PM,7/8/2016 12:00:00 AM,Circle,CA,2 high altitude objects perform amazing maneuvers.
Brookfield,30,7/4/2016 9:00:00 PM,7/8/2016 12:00:00 AM,Circle,WI,The object seeing before by me (last 4th of July - 2015) a round bright green light that goes up in the air probably 100 floors height.
anywhere,5 minutes,7/4/2016 9:00:00 PM,7/22/2016 12:00:00 AM,Formation,WA,Fireball, red blazing orbs in formation flickering and moving in all different ways
Warren,3 minutes,7/4/2016 9:00:00 PM,7/8/2016 12:00:00 AM,Triangle,OH,((NUFORC Note: Witness, who elects to remain totally anonymous, provides no information. PD))
El Mirage,1 minutes,7/4/2016 9:00:00 PM,7/8/2016 12:00:00 AM,Circle,AZ,Round orb purple haze around it with red in the middle , moved vary quickly down and to the left and hovered there ,seen it for maybe 1
Davenport,30 minutes,7/4/2016 9:00:00 PM,7/8/2016 12:00:00 AM,Circle,FL,Pale dim white and blue lights.
St. James,5 minutes,7/4/2016 9:00:00 PM,7/8/2016 12:00:00 AM,Light,NY,2 dark red round objects seen by 2 persons.
Summersville,30 seconds,7/4/2016 9:00:00 PM,7/8/2016 12:00:00 AM,Unknown,WV,Reddish-orange object floating above 4th of July crowd.
Dothan,5,7/4/2016 8:45:00 PM,7/8/2016 12:00:00 AM,Circle,AL,Orange round object.
Viera,3 minutes,7/4/2016 8:30:00 PM,7/8/2016 12:00:00 AM,Sphere,FL,Small red sphere breifly observed changing size, color, and intensity before disappearing
Viera,3 minutes,7/4/2016 8:30:00 PM,7/8/2016 12:00:00 AM,Sphere,FL,Red sphere seen changing color, intensity and size
Channel Islands Point Magu,10 minutes,7/4/2016 8:00:00 PM,7/8/2016 12:00:00 AM,Circle,CA,Was above the Military Base Point Magu Watching the forth of July fireworks
Fort Collins,30 minutes,7/4/2016 8:00:00 PM,7/8/2016 12:00:00 AM,Light,CO,Green light in sky with strange flight patterns.
Salem,15 minutes,7/4/2016 8:00:00 PM,7/8/2016 12:00:00 AM,Light,NH,Saw a red/orange ball of light slowly pass overhead. I know it had nothing to do with fireworks. I did not see any solid shape, just an
Zephyrhills,5 minutes,7/4/2016 8:00:00 PM,7/8/2016 12:00:00 AM,Fireball,FL,Stepped outside to witness fireworks, I noticed a orange ball off fire enetering from the north and heading south for 2 minutes.
Fort Collins,15 minutes,7/4/2016 8:00:00 PM,7/8/2016 12:00:00 AM,Circle,CO,Orange color. Went straight up and stopped.i got ten seconds video on my phone then went to the telescope to look at it. Daughter in
San Gabriel,5 minutes,7/4/2016 8:00:00 PM,7/8/2016 12:00:00 AM,Changing,CA,Hovering 2 red lights, one green on the rear completely still, then rapid ascent.
Tyngsboro,5 minutes,7/4/2016 8:00:00 PM,7/8/2016 12:00:00 AM,Disk,MA,There were small flying objects going toward and away from a large saucer shaped ufo. ((anonymous report))
El Paso,5 minutes,7/4/2016 7:00:00 PM,7/8/2016 12:00:00 AM,Light,TX,Fast moving star like vessel. ((anonymous report))
Orlando,5 seconds,7/4/2016 3:00:00 PM,7/8/2016 12:00:00 AM,Cylinder,FL,While relaxing in the pool w/family I was watching the con trail of an aircraft traveling North, at that time an object appeared seemin
East Grand Forks,Seconds,7/4/2016 2:30:00 PM,7/8/2016 12:00:00 AM,Fireball,MN,2 fire balls in Jaws as rescently reported to Peter. After the right to left after the commercial it shows the boat at a distance, fro
Putnam,2 minutes,7/4/2016 12:00:00 PM,7/8/2016 12:00:00 AM,Sphere,CT,Outside of my house looking up at a clear day no clouds. We saw a 3 spheres rotating together in one shaped object circle.
Cynthiana,Ufo there was 3 of them,7/4/2016 10:00:00 AM,7/8/2016 12:00:00 AM,Diamond,KY,((NUFORC Note: No information provided by witness. PD))
Nanaimo (Canada),2 minutes,7/4/2016 3:30:00 AM,7/8/2016 12:00:00 AM,,BC,I went outside for a smoke, looked up to admire stars...and I saw a star darting in and out.....drifting too fast.
Sarcoxie,2 hours,7/4/2016 3:00:00 AM,7/15/2016 12:00:00 AM,Unknown,MO,Bright light beams scan interior of house for two hours on July 4
Sterling,~2 minutes,7/4/2016 1:00:00 AM,7/15/2016 12:00:00 AM,Light,MI,Were watching what we thought was a satellite when its intensity brightened. ((NUFORC Note: Possible Iridium satellite? PD))
Syracuse,5 minutes,7/4/2016 12:04:00 AM,7/8/2016 12:00:00 AM,Disk,NY,Two stationery orange disk shaped flying objects moving around each other before they disappeared.
Union,still photo,7/4/2016 12:00:00 AM,7/15/2016 12:00:00 AM,Circle,MO,This photo was taken by a black and white game camera. There were over 20 pictures on the disk. It has a timer that takes pictures ever
Fitchburg,40 seconds,7/3/2016 11:21:00 PM,7/8/2016 12:00:00 AM,Oval,WI,Orange light observed in Fitchburg sky
Palm Harbor,30 seconds,7/3/2016 11:20:00 PM,7/8/2016 12:00:00 AM,Circle,FL,Sitting by my pool. Saw 2 orange round Fireballs in the sky moving around strangely. Grabbed my phone to go out of the screen in enclos
Bath,30 minutes,7/3/2016 11:00:00 PM,7/8/2016 12:00:00 AM,Circle,PA,I saw a green round light out by our pole building. I got my Fiance and we got on our golf cart and went around building it wasn't the
Stillwater,10 minutes,7/3/2016 11:00:00 PM,7/8/2016 12:00:00 AM,Fireball,MN,A bright orange and red craft (fireball) moved in night sky, approx 10 minute duration. Until finally disappearing into night sky.
Buford,~3 minutes,7/3/2016 11:00:00 PM,7/8/2016 12:00:00 AM,Triangle,GA,3 big round lights in the shape of triangle over Lake Lanier. ((anonymous report))
Jacksonville,20 seconds,7/3/2016 11:00:00 PM,7/8/2016 12:00:00 AM,Circle,FL,A floating ball of light that zig-zag's at light speed leaving a light trail.
Parker,10-15 minutes,7/3/2016 11:00:00 PM,7/8/2016 12:00:00 AM,Fireball,CO,One golden orb moving aprx speed of a plane but a non blinking golden glow. Followed by 3 orbs same size in a triangular formation. Ano
Newark,5 minutes,7/3/2016 11:00:00 PM,7/8/2016 12:00:00 AM,Fireball,NJ,Red floating orb for sure not craft or fireworks
Cleveland,1 minute,7/3/2016 10:45:00 PM,7/8/2016 12:00:00 AM,Light,OH,A bright red light appeared very quickly, stopped abruptly and then sped away upward into the sky.
Weston,15 seconds,7/3/2016 10:35:00 PM,7/15/2016 12:00:00 AM,Fireball,FL,We saw two bright fireballs in the sky, which later disappeared very quickly. ((anonymous report))
New York City (Bronx),3 minutes,7/3/2016 10:30:00 PM,9/15/2016 12:00:00 AM,Light,NY,We have never experienced something so strange. Just the way it moved has me scratching my head.
Castle Rock,3 minutes,7/3/2016 10:30:00 PM,7/15/2016 12:00:00 AM,Sphere,CO,3 red/amber orbs observed travelling seperatley about 1 minute apart with a Denver heading
Matteson,20 minutes,7/3/2016 10:30:00 PM,7/8/2016 12:00:00 AM,Light,IL,My friend and II saw altogether 9 glowing bright orange orbs in the sky.
Pequea,5 minutes,7/3/2016 10:30:00 PM,7/8/2016 12:00:00 AM,Light,PA,4 orange spheres over Pequea PA
Millville,2 minutes,7/3/2016 10:20:00 PM,7/8/2016 12:00:00 AM,Light,NJ,The 4 objects came one at a time, they were red balls of light that moved behind trees, stopped, and disappeared, about a minute later,
Cranston,15 minutes,7/3/2016 10:15:00 PM,7/8/2016 12:00:00 AM,Oval,RI,Four bright orange orbs drifted in the Eastern sky over Cranston,RI at 10:15 pm on July 3rd.
Michigan (Central Upper),1-2 minutes,7/3/2016 10:10:00 PM,7/8/2016 12:00:00 AM,Triangle,MI,Three yellow lights form a triangle in the U.P. night sky.
Baraboo,5 minutes,7/3/2016 10:05:00 PM,7/8/2016 12:00:00 AM,Oval,WI,Baraboo, IW, 3 red / orange objects east of town
Wilmington,4 minutes,7/3/2016 10:00:00 PM,7/15/2016 12:00:00 AM,Light,NC,Aquamarine light in the sky.
Herkimer,5 minutes,7/3/2016 10:00:00 PM,7/8/2016 12:00:00 AM,Formation,NY,UFO over Herkimer, NY.
Wakefield,120 seconds,7/3/2016 9:54:00 PM,7/8/2016 12:00:00 AM,Circle,MA,Orange lights meteor like object flies overhead
Millbury,20 minutes,7/3/2016 9:48:00 PM,7/8/2016 12:00:00 AM,Circle,MA,There should be many more witness's to this because it was at a fireworks show there where hundreds of folks with their eyes on the sky
Madison,5 minutes,7/3/2016 9:45:00 PM,7/8/2016 12:00:00 AM,Circle,WI,Orange orb sighting at night that lasted about 5 minutes in Madison, Wisconsin.
Sandown,30 seconds,7/3/2016 9:42:00 PM,7/8/2016 12:00:00 AM,,NH,Northbound on 121A, witnessed 2 orange lights pass from NW to SE. They remained a uniformed distance apart could not estemate speed, th
Cedar Rapids,3-4 minutes,7/3/2016 9:40:00 PM,7/8/2016 12:00:00 AM,Light,IA,Unkown amber pulsating light
Wingdale,30 minutes,7/3/2016 9:30:00 PM,7/8/2016 12:00:00 AM,Light,NY,July 3rd, 2016. Several dim lights moving back and forth countering each other in the Eastern sky over Wingdale, NY.
Honolulu,3-4 seconds,7/3/2016 9:18:00 PM,7/15/2016 12:00:00 AM,Light,HI,White light moving very fast makes right angle turn.
Riverside,10 minutes,7/3/2016 9:10:00 PM,7/8/2016 12:00:00 AM,Unknown,CA,Red lights to the North during Patriot High fireworks
Aurora,8 minutes,7/3/2016 9:00:00 PM,7/15/2016 12:00:00 AM,Diamond,CO,Very slow flying diamond object over our neighborhood july 3, 2016 at approx 9:00pm. ((anonymous report))
Tanner,,7/3/2016 8:58:00 PM,7/8/2016 12:00:00 AM,,AL,Scared for our lives
Columbia,Minutes,7/3/2016 7:10:00 PM,7/8/2016 12:00:00 AM,Formation,MD,multiple red orbed triangular craft outside washington, DC
Seffner,,7/3/2016 4:45:00 PM,7/8/2016 12:00:00 AM,Disk,FL,I was taking a picture over my neighbor house. Then was going to send to them. When I looked at picture saw a weird image.
Ogunquit,1 minute +,7/3/2016 2:00:00 PM,7/22/2016 12:00:00 AM,Circle,ME,While sitting on the beach just S of the Ogunquit River outlet to the Atlantic Ocean, on July 3,2016, at approximately 2:00 - 2:30
Madison Heights,2-3 minutes,7/3/2016 9:20:00 AM,7/8/2016 12:00:00 AM,Triangle,VA,Three red lights in triangle shape hovering.
Atlanta,5 seconds,7/3/2016 5:30:00 AM,7/8/2016 12:00:00 AM,Unknown,ID,My friend and I were sitting outside of our campsite watching the sunrise over the mountains and suddenly a bright flash appeared in th
Srinagar (India),1 minute,7/3/2016 4:15:00 AM,7/8/2016 12:00:00 AM,Triangle,,I saw a light in the sky. First i though it might be airplane but i didn't hear any sound then i saw that i was rotating clock wise and
Durango,20+ minutes,7/3/2016 4:13:00 AM,7/8/2016 12:00:00 AM,Other,CO,While on vacation over the 4th of July weekend, I witnessed a UFO in the sky directly east of the Tamarron Resort near Durango, Colorad
Rootstown,>10 minutes,7/3/2016 4:00:00 AM,7/8/2016 12:00:00 AM,Unknown,OH,Eratic white and red light flying near the horizon
Santa Fe,10 seconds,7/3/2016 1:45:00 AM,7/8/2016 12:00:00 AM,Light,NM,Blinking lights on for several seconds getting super bright and fadding out , a smoke orb flying low ,giant green orb very fast
Surrey/Burnaby (Canada),10 minutes,7/3/2016 1:30:00 AM,7/15/2016 12:00:00 AM,Unknown,BC,Blue crown light formation over Burnaby.
Missoula,2 seconds,7/3/2016 1:08:00 AM,7/15/2016 12:00:00 AM,Fireball,MT,Blue fireball first lit up cloud then fell below the cloud towards SE. Very visible and bright with long tail and 2-3 second viewing.
Jersey city,Night,7/3/2016 1:00:00 AM,8/29/2016 12:00:00 AM,Rectangle,NJ,The aircraft was silver and gray. It looked like an arrowhead. The lights were orange.
Alberton,2 seconds,7/3/2016 12:08:00 AM,7/8/2016 12:00:00 AM,Flash,MT,There was a bright flash of light.
Friendswood,5 minutes,7/2/2016 11:45:00 PM,7/8/2016 12:00:00 AM,Sphere,TX,A solid red light that flashed green was stationary for 4 minutes and moved in one direction quickly then swayed left to right.
Memphis,10 minutes,7/2/2016 11:00:00 PM,7/8/2016 12:00:00 AM,Triangle,TN,We were on river front, looking up into the sky when we noticed a low flying gray triangle with a short tail..on this tail, between 6 a
Kings Canyon National Parks,5 minutes,7/2/2016 10:30:00 PM,7/15/2016 12:00:00 AM,Flash,CA,Flashing light high above Sequoia National Park on July 4th weekend.
Brighton,2 minutes,7/2/2016 10:30:00 PM,7/8/2016 12:00:00 AM,Fireball,CO,Myself my girlfriend and two other friends witnessed a bright Amber orb. ((anonymous report))
Downers Grove,3 minutes,7/2/2016 10:30:00 PM,7/8/2016 12:00:00 AM,Fireball,IL,silent orange ball of fiery light over Downers Grove, Illinois
Lafayette,2 minutes,7/2/2016 10:28:00 PM,7/8/2016 12:00:00 AM,Light,CA,Bright white light moving northerly to southerly, slowly dimming to unobservable, not ISS or aircraft, it lasted about 2 minutes.
Warwick,10 minutes,7/2/2016 10:15:00 PM,7/8/2016 12:00:00 AM,Circle,RI,Red spherical light with green moving light and no white light.
Wolcott,20 minutes,7/2/2016 10:00:00 PM,7/8/2016 12:00:00 AM,Circle,CT,Craft after craft disappear under a clear starey night
Lively Grove,2 minutes,7/2/2016 9:30:00 PM,7/8/2016 12:00:00 AM,Fireball,IL,Orange fireball heading east to west, then went upward and dissappeared.
East Windsor,1 hour,7/2/2016 9:30:00 PM,7/8/2016 12:00:00 AM,Light,CT,Yellow light hovering in the sky. ((anonymous report))
Phoenix,~3 minutes,7/2/2016 9:03:00 PM,7/8/2016 12:00:00 AM,Light,AZ,3 Moving Lights with Large Trails in Phoenix form a Triangle in the Night Sky
Blaine,3 hours,7/2/2016 9:00:00 PM,7/8/2016 12:00:00 AM,Fireball,TN,My boyfriend and l we're traveling toward Rutledge when we seen several glowing lights in the sky at first we thought maybe someone rea
Kawaihae,20 seconds,7/2/2016 9:00:00 PM,7/8/2016 12:00:00 AM,Light,HI,A bright green light, like a giant traffic light, lit up for 2 seconds, twice in 20 second illuminating five miles of mountain range.
Lisman,10 minutes,7/2/2016 8:38:00 PM,7/8/2016 12:00:00 AM,Circle,AL,Bright red circle hovering very high above in the Western sky towards Yantley, AL. Looked as if it was a planet such as Mars, but spark
Columbia,10 minutes,7/2/2016 3:21:00 PM,7/8/2016 12:00:00 AM,Fireball,TN,I was sitting on my couch when i seen a object rising slowly into the air out of my window. Myself and 2 others went outside and watche
Medford,10 minutes,7/2/2016 9:24:00 AM,7/8/2016 12:00:00 AM,Sphere,NJ,Sphere moved from north to west and hovered growing brighter and larger and then vanished without a trace
Boise,5 minutes?,7/1/2016 11:55:00 PM,8/2/2016 12:00:00 AM,Light,ID,Saw three lights. The first started out low on the north horizon, moving from North to South. Second started in the same spot but seem
placitas,still happening,7/1/2016 11:30:00 PM,7/8/2016 12:00:00 AM,Circle,NM,Revolving lights in clouds over village of Placitas. ((NUFORC Note: Advertising lights?? PD))
Lethbridge (Canada),15 minutes,7/1/2016 11:05:00 PM,7/8/2016 12:00:00 AM,Light,AB,Red object with severe elevation changes and erratic movements during fireworks show in Lethbridge, Alberta.
Lodi,continuous,7/1/2016 11:00:00 PM,7/8/2016 12:00:00 AM,Diamond,CA,Multi-colored diamond or triangular shaped objects seen every night for the last 2-3 months.
Covington,unknown,7/1/2016 10:20:00 PM,7/8/2016 12:00:00 AM,Other,GA,My wife saw multiple glowing angels in the sky often forming circles.
Mount Laguna,10-15 minutes,7/1/2016 10:15:00 PM,8/2/2016 12:00:00 AM,Cigar,CA,Pulsating cigar-shape object going across the sky.
Northwest Medford,5 minutes,7/1/2016 10:15:00 PM,7/8/2016 12:00:00 AM,Rectangle,OR,Strange moving object in Nortwest Medford, Oregon sky
Lees Summit,1 minute,7/1/2016 10:00:00 PM,8/16/2016 12:00:00 AM,Sphere,MO,We were laying down looking at the stars... what seemed like 2 stars were stationary for a good moment.. then started moving apart.
Ham Lake,2 minutes,7/1/2016 10:00:00 PM,7/8/2016 12:00:00 AM,Oval,MN,2 Sightings of Silent Fireballs: Very Fast and Very Low, sceptic witnesses convinced by second showing.
Kerhonkson,2 hours,7/1/2016 9:45:00 PM,7/8/2016 12:00:00 AM,Flash,NY,From the northern skies of the Catskills a bright light started moving thirds us as we sat on our porch in Kerhonkson NY. The lights ar
Fayetteville,15 minutes,7/1/2016 9:30:00 PM,7/8/2016 12:00:00 AM,Circle,NC,4 circles flying north to south in Fayetteville, NC on July 1, 2016.
Vestavia,3 minutes,7/1/2016 8:00:00 PM,7/8/2016 12:00:00 AM,Rectangle,AL,I saw a very eerie, flying rectangle, moving smoothly and silently.
Philadelphia,10 seconds,7/1/2016 7:30:00 PM,7/8/2016 12:00:00 AM,Light,PA,Bright white light disappears against bright blue sky
Greensburg,3 minutes,7/1/2016 12:36:00 PM,7/8/2016 12:00:00 AM,Flash,,Flashing light disappears at very fast rate.
Newton,5 minutes,7/1/2016 11:05:00 AM,7/8/2016 12:00:00 AM,Disk,NJ,A disc flew in a circular pattern and took off, all the while dropping flare-like remnants. ((anonymous report))
Escondido,15 seconds,7/1/2016 8:45:00 AM,7/15/2016 12:00:00 AM,Unknown,CA,((HOAX??)) Loud, low, but nothing there. ((anonymous report))
Auburn,10 seconds,7/1/2016 7:33:00 AM,7/8/2016 12:00:00 AM,Light,AL,Ball of light stands still and then takes off in a matter of seconds. ((anonymous report))
Myrtle Beach,3 minutes,7/1/2016 2:55:00 AM,7/8/2016 12:00:00 AM,Light,NC,Very fast orange lights.
Sheboygan,7 seconds,7/1/2016 1:30:00 AM,7/8/2016 12:00:00 AM,Sphere,WI,Large bright green sphere speeds down instantly thought meteorite until it stopped for about 2 seconds and changed course east towards
Muskego,Seconds,7/1/2016 12:30:00 AM,7/8/2016 12:00:00 AM,Circle,WI,Fast, bright ball of light flying in the air.
